crisno,year,actor1,actor2,history,crisis,victory1,prevail1,victory2,prevail2,a1outcome,a2outcome,ssbn_count_2024_1,ssbn_count_2024_2,ssbn_start_1,ssbn_start_2,hydrogen_start_1,hydrogen_start_2,sss_start_1,sss_start_2,coder,kinetic,a1democracy,a2democracy
292,1978.0,BEL,ANG,0,1,True,True,False,True,WIN,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,1.0,0.0
293,1978.0,ZIM,ZAM,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aiden,1.0,0.0,0.0
294,1978.0,NIC,COS,0,1,True,True,True,True,WIN,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,1.0
295,1978.0,CHL,ARG,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
296,1978.0,UGA,TAZ,0,1,False,False,True,True,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
297,1978.0,ANG,SAF,0,1,True,True,,,WIN,LOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
298,1979.0,CHN,VIT,0,1,False,False,True,True,NEUTRAL,WIN,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
300,1979.0,ANG,RHO,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
301,1979.0,NYE,SYE,0,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
302,1979.0,ANG,SAF,0,1,False,False,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
303,1979.0,RUS,PAK,0,1,True,True,False,False,WIN,NEUTRAL,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,1.0,0.0,0.0
304,1979.0,CHA,IBY,0,1,False,True,True,True,NEUTRAL,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
305,1979.0,RUS,MOR,1,1,False,True,False,True,NEUTRAL,NEUTRAL,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,aiden,0.0,0.0,0.0
306,1979.0,RUS,PAK,0,1,,,False,False,NEUTRAL,NEUTRAL,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,0.0,0.0
307,1979.0,BOT,ZAM,1,1,False,True,False,False,NEUTRAL,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aiden,1.0,0.0,0.0
308,1979.0,ANG,SAF,0,1,False,False,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
309,1980.0,USA,IRN,0,1,False,True,False,True,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,1.0,0.0
310,1979.0,COL,NIC,1,1,False,False,True,True,LOSS,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aiden,0.0,0.0,0.0
311,1980.0,USA,LIB,1,1,False,True,False,True,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,aiden,0.0,0.0,0.0
313,1980.0,ANG,SAF,0,1,False,False,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
314,1980.0,EGY,LIB,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aiden,0.0,0.0,0.0
315,1980.0,GDR,POL,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aiden,0.0,0.0,0.0
316,1980.0,MLT,IBY,0,1,False,True,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
317,1980.0,IRN,IRQ,3,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,max,1.0,0.0,0.0
319,1980.0,SYR,JOR,0,1,,,True,True,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
320,1980.0,SOM,ETH,0,1,True,True,False,True,WIN,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
321,1981.0,FRN,IBY,0,1,True,True,False,False,WIN,LOSE,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
322,1981.0,ECU,PER,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,1.0,1.0,1.0
323,1981.0,MOZ,SAF,0,1,False,False,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
324,1981.0,IRQ,ISR,0,1,False,False,True,True,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
325,1981.0,VEN,GUY,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
326,1981.0,NIC,HON,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,1.0,0.0,0.0
327,1981.0,SYR,ISR,0,1,True,True,False,False,WIN,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
328,1981.0,CAO,NIG,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,1.0,0.0,1.0
330,1981.0,USA,IBY,0,1,,,False,False,WIN,LOSE,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,1.0,0.0
331,1981.0,ANG,SAF,0,1,False,False,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
333,1981.0,RUS,SWE,0,1,False,False,True,True,LOSE,WIN,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,0.0,1.0
334,1981.0,IRN,BAH,1,1,False,False,True,True,LOSS,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,0.0,0.0,0.0
335,1982.0,IRN,IRQ,0,1,,,False,False,WIN,LOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
336,1982.0,PER,USA,2,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,nick,0.0,1.0,1.0
337,1982.0,ISR,SYR,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,1.0,1.0,0.0
338,1982.0,ETH,SOM,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,1.0,0.0,0.0
339,1982.0,SAF,LES,0,1,,,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
340,1983.0,IBY,EGY,0,1,False,True,True,True,NEUTRAL,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
341,1983.0,NIG,CHA,2,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,1.0,1.0,0.0
342,1983.0,FRN,LIB,1,1,True,True,False,False,WIN,LOSS,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nick,1.0,1.0,0.0
343,1983.0,BAR,GRN,0,1,,,False,False,WIN,LOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
344,1983.0,USA,RUS,0,1,,,False,False,NEUTRAL,NEUTRAL,14.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,icb,0.0,1.0,0.0
345,1983.0,ZIM,BOT,0,1,,,True,True,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
346,1983.0,ETH,SUD,0,1,,,True,True,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
347,1983.0,ANG,SAF,0,1,False,True,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
348,1984.0,IRN,IRQ,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
349,1984.0,GRC,TUR,0,1,False,True,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,1.0,1.0
350,1984.0,LIB,EGY,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,0.0,0.0,0.0
351,1984.0,TAI,VIT,0,1,False,False,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
352,1984.0,CHN,VIT,0,1,False,False,False,False,NEUTRAL,NEUTRAL,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
353,1984.0,TAI,LAO,0,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
354,1984.0,USA,NIC,2,1,False,True,False,True,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,nick,0.0,1.0,0.0
355,1985.0,SAF,BOT,0,1,,,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
356,1985.0,TUN,IBY,0,1,True,True,,,WIN,LOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
357,1985.0,SYR,ISR,0,1,False,False,True,True,NEUTRAL,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
358,1985.0,LIB,EGY,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,1.0,0.0,0.0
359,1985.0,MLI,BFO,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,1.0,0.0,0.0
360,1985.0,SAF,LES,0,1,,,False,False,WIN,LOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
361,1986.0,IRN,SAU,0,1,True,True,False,False,WIN,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
362,1986.0,LIB,CHA,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nick,1.0,0.0,0.0
363,1986.0,USA,IBY,0,1,True,True,False,False,WIN,LOSE,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,1.0,1.0,0.0
364,1986.0,BHN,QAT,0,1,False,True,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
365,1986.0,SAF,ZIM,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sam,1.0,0.0,1.0
366,1986.0,UGA,SUD,0,1,True,True,,,WIN,LOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,1.0
367,1986.0,MOZ,MAW,0,1,,,False,False,WIN,LOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
369,1986.0,HON,NIC,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
370,1986.0,LIB,FRA,1,1,False,False,True,True,LOSS,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sam,1.0,0.0,1.0
371,1987.0,CHN,VIT,0,1,False,False,False,False,NEUTRAL,NEUTRAL,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
372,1987.0,IND,PAK,0,1,False,False,False,False,NEUTRAL,NEUTRAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
375,1987.0,,,1,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sam,,,
376,1987.0,GRC,TUR,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,1.0,1.0
377,1987.0,CAO,NIG,0,1,,,True,True,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
378,1987.0,SRI,IND,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,sam,0.0,1.0,1.0
379,1987.0,IRN,SAU,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sam,1.0,0.0,0.0
380,1987.0,SAF,ANG,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sam,1.0,0.0,0.0
381,1987.0,TAI,LAO,0,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
382,1987.0,UGA,KEN,0,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
383,1988.0,USA,NIC,1,1,True,True,False,False,WIN,LOSS,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sam,1.0,1.0,0.0
384,1988.0,DRV,CHN,1,1,False,False,True,True,LOSS,WIN,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,sam,1.0,0.0,0.0
385,1988.0,IRN,IRQ,0,1,False,False,,,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
386,1988.0,USA,LIB,1,1,True,True,False,False,WIN,LOSS,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sam,1.0,1.0,0.0
387,1989.0,SYR,SEN,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sam,0.0,0.0,1.0
388,1989.0,,,1,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,haley,,,
389,1989.0,HON,NIC,0,1,True,True,,,WIN,LOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
391,1989.0,USA,PAN,1,1,True,True,False,False,WIN,LOSS,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,haley,1.0,1.0,0.0
392,1990.0,IND,PAK,1,1,False,True,False,True,NEUTRAL,NEUTRAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,haley,0.0,1.0,1.0
393,1990.0,UAE,IRQ,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,1.0,0.0,0.0
396,1991.0,GHA,TOG,0,1,False,False,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
397,1991.0,CRO,YUG,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,haley,1.0,0.0,0.0
398,1991.0,IRQ,KUW,0,1,,,True,True,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
399,1991.0,BEL,DRC,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,haley,1.0,1.0,0.0
400,1991.0,PER,ECU,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,haley,1.0,1.0,1.0
401,1991.0,ARM,AZE,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,haley,1.0,1.0,1.0
402,1992.0,EGY,SUD,2,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,0.0,0.0,0.0
403,1992.0,CRO,SER,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,haley,1.0,0.0,0.0
404,1992.0,PNG,SOL,2,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,1.0,0.0,0.0
405,1992.0,BUR,TAI,0,1,False,True,True,True,NEUTRAL,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,1.0
406,1992.0,FRN,IRQ,0,1,,,False,False,WIN,LOSE,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
407,1992.0,RUS,GEO,0,1,,,False,False,NEUTRAL,NEUTRAL,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,1.0,0.0,0.0
408,1993.0,USA,KON,0,1,False,True,False,True,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,1.0,0.0
409,1993.0,ISR,LEB,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sd,1.0,1.0,0.0
410,1993.0,NIG,CAO,2,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sd,1.0,0.0,0.0
411,1994.0,USA,HAI,0,1,True,True,False,True,WIN,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,1.0,0.0
412,1994.0,IRQ,KUW,0,1,False,False,True,True,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
413,1995.0,PER,ECU,2,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sd,1.0,1.0,1.0
414,1995.0,CHN,PHI,0,1,,,False,False,WIN,LOSE,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,icb,0.0,0.0,1.0
415,1995.0,CHN,TAW,0,1,False,False,False,False,NEUTRAL,NEUTRAL,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,icb,0.0,0.0,1.0
416,1995.0,ERI,YEM,0,1,False,False,True,True,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
417,1996.0,TUR,GRC,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sd,0.0,1.0,1.0
418,1996.0,ISR,LEB,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sd,1.0,1.0,0.0
419,1996.0,IRQ,USA,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,sd,1.0,0.0,1.0
420,1996.0,PRK,ROK,0,1,False,True,True,True,NEUTRAL,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
421,1996.0,ZAI,UGA,0,1,False,False,,,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
422,1997.0,FRN,USA,1,1,True,True,False,False,WIN,LOSS,4.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,sd,0.0,1.0,1.0
423,1998.0,CYP,TUR,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sd,0.0,1.0,0.0
424,1998.0,ERI,ETH,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sd,1.0,0.0,0.0
425,1998.0,IND,PAK,3,1,False,True,False,True,NEUTRAL,NEUTRAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,max,0.0,1.0,0.0
426,1998.0,NAM,UGA,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,1.0,,0.0
427,1998.0,AFG,USA,1,1,False,False,True,True,LOSS,WIN,0.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,sahil,1.0,0.0,1.0
428,1998.0,TUR,SYR,0,1,,,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
429,1998.0,UKG,IRQ,0,1,False,True,False,False,NEUTRAL,NEUTRAL,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,icb,1.0,1.0,0.0
430,1999.0,CAN,YUG,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,1.0,1.0,0.0
431,1999.0,IND,PAK,0,1,True,True,False,False,WIN,LOSE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,1.0,0.0
432,1999.0,NEW,INS,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,1.0,1.0,1.0
433,2001.0,AZE,IRN,0,1,False,False,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
434,2001.0,AFG,USA,1,1,True,True,False,False,WIN,LOSS,0.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,sahil,1.0,0.0,1.0
435,2001.0,PAK,IND,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,1.0,0.0,1.0
436,2002.0,IND,PAK,0,1,False,False,False,False,NEUTRAL,NEUTRAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
437,2002.0,,,1,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,,,
438,2002.0,SPN,MOR,0,1,True,True,False,False,WIN,LOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
439,2002.0,RUS,GRG,0,1,False,True,False,True,NEUTRAL,NEUTRAL,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,0.0,0.0
440,2002.0,POL,IRQ,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,1.0,1.0,0.0
441,2002.0,USA,PRK,0,1,False,True,False,True,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,1.0,0.0
442,2003.0,GFR,IRN,0,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
443,2003.0,ISR,SYR,1,1,False,False,True,True,LOSS,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,1.0,1.0,0.0
444,2004.0,RWA,DRC,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sahil,1.0,0.0,0.0
445,2004.0,RUS,GRG,0,1,False,False,False,False,NEUTRAL,NEUTRAL,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,0.0,0.0
446,2005.0,ETH,ERI,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
447,2005.0,CHA,SUD,0,1,False,True,True,True,NEUTRAL,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
448,2006.0,UKG,IRN,0,1,False,True,False,True,NEUTRAL,NEUTRAL,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
449,2006.0,CHA,SUD,0,1,False,True,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
450,2006.0,USA,PRK,0,1,False,True,False,True,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,1.0,0.0
451,2006.0,LEB,ISR,0,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
452,2006.0,SOM,ETH,0,1,False,False,True,True,LOSE,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
453,2007.0,CHA,SUD,0,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
454,2007.0,ETH,ERI,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
455,2007.0,CHA,SUD,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,0.0,0.0
456,2008.0,DJI,ERI,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
457,2008.0,THI,CAM,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
458,2008.0,GRG,RUS,1,1,False,False,True,True,LOSS,WIN,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,amy,1.0,1.0,0.0
459,2009.0,PRK,ROK,1,1,False,False,False,True,LOSS,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amy,0.0,0.0,1.0
460,2009.0,CHA,SUD,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amy,1.0,1.0,0.0
461,2010.0,PRK,ROK,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amy,1.0,0.0,1.0
462,2010.0,PRK,ROK,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,1.0
